user_id,session_id,timestamp,ip_address,login_location,device_type,browser_os,user_agent,user_agent_contains_bot,navigator_webdriver,screen_resolution,js_enabled,cookie_enabled,typing_time,paste_detected,mouse_moves_per_second,scroll_depth,total_time_on_page,keystroke_variance,click_count,mouse_click_rate,idle_time_ratio,hover_time,scroll_velocity,entry_page,exit_page,page_views,product_page_views,add_to_cart_count,remove_from_cart_count,checkout_initiated,navigation_path,bounce_rate,back_button_usage,account_age_days,session_duration,payment_method,email_domain,email_reputation,session_token_behavior,cookie_behavior,purchase_amount,num_items,discount_used,cart_abandonment_rate,repeat_visit_flag,time_since_last_purchase,high_value_product_viewed,login_time,login_success,failed_login_attempts,geo_location_mismatch,timezone_mismatch,multiple_sessions_same_ip,account_takeover_risk,sudden_ip_change,captcha_triggered,is_bot,is_fraud,is_security_threat
U000,S000,2025-07-04 21:36:44,192.168.1.3,Dubai,tablet,Safari_Mac,CustomUserAgent,0,0,1280x720,0,0,0.43,1,1.96,54,449,0.191,22,0.05,0.59,13,3.75,/login,/logout,3,2,4,3,1,cart > home > checkout > products,0.18,0,14,174,netbanking,mailinator.com,high,valid,disabled,7832.03,3,0,0.75,0,345,0,02:27:44,1,2,0,0,1,0,0,1,1,1,1
U001,S001,2025-07-04 14:14:44,192.168.1.147,Dubai,mobile,Safari_Mac,CustomUserAgent,0,0,1920x1080,0,1,1.41,1,5.89,45,95,0.059,19,0.2,0.4,67,8.94,/products,/logout,10,7,4,2,0,checkout > cart,0.65,0,68,215,card,protonmail.com,low,valid,disabled,1485.62,1,0,0.23,1,13,0,20:58:44,0,5,0,1,0,1,0,0,0,0,1
U002,S002,2025-07-05 02:59:44,192.168.1.133,New York,desktop,Edge_Windows,Mozilla/5.0,0,1,1920x1080,0,0,1.59,0,1.1,31,483,0.107,50,0.1,0.5,34,2.28,/home,/cart,9,7,1,0,0,checkout > home > cart,0.34,4,471,507,netbanking,mailinator.com,high,valid,disabled,2309.57,4,1,0.62,0,3,0,14:26:44,0,2,1,0,0,0,1,1,1,1,0
U003,S003,2025-07-05 01:02:44,192.168.1.175,New York,tablet,Firefox_Ubuntu,Mozilla/5.0,0,1,1366x768,1,0,1.18,1,3.7,42,367,0.164,28,0.08,0.17,85,6.43,/products,/cart,6,3,1,1,0,products > home,0.61,0,785,503,wallet,mailinator.com,high,suspicious,enabled,1162.48,3,1,0.07,1,315,0,00:48:44,0,2,0,0,0,1,1,1,0,1,1
U004,S004,2025-07-04 21:52:44,192.168.1.62,Mumbai,desktop,Firefox_Ubuntu,CustomUserAgent,0,1,1366x768,1,0,0.69,0,4.77,17,27,0.038,10,0.37,0.17,51,4.27,/home,/checkout,12,5,0,0,0,products > home > checkout > cart,0.33,0,461,306,upi,mailinator.com,high,suspicious,disabled,7831.64,9,0,0.75,1,93,1,16:55:44,1,3,0,1,1,0,0,1,0,0,0
U005,S005,2025-07-05 03:12:44,192.168.1.193,Dubai,desktop,Firefox_Ubuntu,CustomUserAgent,0,0,1920x1080,0,0,1.99,1,0.68,87,492,0.104,27,0.05,0.17,24,7.43,/products,/checkout,7,4,5,3,1,cart > home > products > checkout,0.21,4,383,441,card,protonmail.com,low,valid,disabled,5112.27,2,0,0.91,1,43,0,03:16:44,1,3,1,1,1,0,1,0,0,0,0
U006,S006,2025-07-04 15:16:44,192.168.1.71,Mumbai,desktop,Edge_Windows,Mozilla/5.0,0,1,1280x720,1,0,1.15,1,4.69,19,65,0.125,36,0.55,0.24,92,3.2,/products,/checkout,3,1,5,4,1,cart > home > checkout,0.27,4,1,77,upi,protonmail.com,high,suspicious,enabled,4658.56,3,1,0.78,0,199,0,12:41:44,1,5,0,0,0,0,0,0,1,0,1
U007,S007,2025-07-04 14:04:44,192.168.1.225,Dubai,tablet,Firefox_Ubuntu,CustomUserAgent,0,1,1920x1080,0,1,1.42,1,2.56,17,42,0.132,2,0.05,0.25,45,2.26,/login,/checkout,15,9,2,0,0,products > cart > checkout > home,1.0,1,195,120,card,mailinator.com,high,valid,enabled,9317.24,3,1,0.12,1,45,1,00:39:44,1,2,0,0,0,1,1,1,1,0,1
U008,S008,2025-07-04 21:20:44,192.168.1.24,Dubai,mobile,Safari_Mac,Googlebot/2.1,1,0,1920x1080,1,1,1.3,1,5.07,60,413,0.04,16,0.04,0.39,76,8.59,/home,/logout,15,0,3,3,0,products > cart,0.91,1,476,313,netbanking,gmail.com,high,suspicious,enabled,9578.24,9,1,0.2,0,203,0,21:06:44,1,3,0,1,1,0,1,1,1,0,0
U009,S009,2025-07-04 14:34:44,192.168.1.53,Dubai,tablet,Firefox_Ubuntu,Googlebot/2.1,1,1,1280x720,0,0,0.75,1,2.01,33,81,0.197,24,0.3,0.32,74,8.89,/home,/checkout,3,2,5,0,0,checkout > cart,0.46,0,945,121,upi,gmail.com,low,suspicious,disabled,7931.8,6,0,0.34,0,227,0,11:10:44,0,1,0,1,1,1,0,0,0,0,1
U010,S010,2025-07-04 13:40:44,192.168.1.97,Dubai,desktop,Safari_Mac,CustomUserAgent,0,1,1366x768,0,1,1.48,1,5.92,46,140,0.072,4,0.03,0.54,53,9.17,/login,/logout,2,2,4,4,0,cart > products > checkout > home,0.22,4,969,506,upi,gmail.com,high,valid,disabled,1046.74,7,1,0.63,1,213,0,23:51:44,1,4,0,0,1,1,1,1,0,0,1
U011,S011,2025-07-04 20:01:44,192.168.1.194,Bangalore,tablet,Edge_Windows,Googlebot/2.1,1,1,1920x1080,1,1,1.01,0,3.46,11,470,0.055,39,0.08,0.42,3,7.56,/products,/cart,5,0,2,0,1,home > cart > products > checkout,0.88,1,331,43,wallet,gmail.com,high,valid,disabled,3188.0,9,0,0.87,1,92,0,02:05:44,0,2,0,1,0,0,1,0,1,1,1
U012,S012,2025-07-04 11:03:44,192.168.1.162,Mumbai,desktop,Firefox_Ubuntu,Mozilla/5.0,0,1,1366x768,0,1,1.89,0,3.81,89,112,0.101,28,0.25,0.13,47,7.06,/home,/logout,3,2,4,1,0,checkout > products > cart > home,0.46,4,698,114,netbanking,protonmail.com,high,suspicious,disabled,5457.46,2,1,0.63,1,189,1,02:17:44,1,3,0,1,1,1,1,0,0,1,0
